feature,importance
fighter1_avg_SIG_STfighter1_att,0.004251901
fighter2_avg_opp_CTRL_time(seconds),0.004235635
fighter1_win_by_KO/TKO,0.0042090183
fighter2_win_by_Decision_Unanimous,0.0041697705
fighter1_avg_opp_DISTANCE_att,0.0041331644
fighter2_total_title_bouts,0.0041178926
fighter1_avg_TOTAL_STfighter1_att,0.0040679206
fighter2_avg_opp_HEAD_landed,0.0040023723
fighter1_avg_opp_LEG_landed,0.0039455695
fighter1_win_by_Decision_Unanimous,0.0039370633
fighter1_avg_HEAD_landed,0.0038454842
fighter1_avg_opp_TD_landed,0.0037978673
fighter1_win_by_TKO_Doctor_Stoppage,0.0037573243
fighter1_avg_opp_CLINCH_att,0.0033184956
fighter2_avg_CLINCH_landed,0.0033152364
fighter1_avg_opp_HEAD_att,0.0032511258
weight_difference,0.0032446194
fighter1_avg_opp_REV,0.002993469
fighter2_win_by_KO/TKO,0.0027594697
fighter2_win_by_TKO_Doctor_Stoppage,0.002477739
fighter2_win_by_Decision_Majority,0.0021104023
fighter1_win_by_Decision_Majority,0.0014396022
fighter1_draw,0.0
fighter2_draw,0.0
